dataset;method;SA;MRE;Runtime
Miyazaki;1;1.288894;-0.096598;0.023138
Miyazaki;2;0.832518;0.339441;0.024368
Miyazaki;3;0.496153;0.602968;8.902087
Miyazaki;1;1.129994;0.647781;0.022958
Miyazaki;2;0.928008;0.704195;0.024172
Miyazaki;3;0.539103;0.706352;8.567425
Miyazaki;1;0.422441;0.529152;0.023823
Miyazaki;2;0.534687;0.586021;0.025083
Miyazaki;3;0.637391;0.555965;8.609245
Miyazaki;1;0.393427;0.206969;0.023137
Miyazaki;2;0.235669;0.203688;0.024356
Miyazaki;3;0.586677;0.299641;8.561619
Miyazaki;1;2.045292;-0.399520;0.022983
Miyazaki;2;0.041916;0.889374;0.024219
Miyazaki;3;0.651115;0.459826;8.513238
Miyazaki;1;1.754349;-0.796245;0.023349
Miyazaki;2;0.395652;0.576987;0.024606
Miyazaki;3;0.413308;0.733362;8.832899
Miyazaki;1;1.022342;0.531894;0.023094
Miyazaki;2;0.624324;0.641556;0.024363
Miyazaki;3;1.227855;0.377154;8.504690
Miyazaki;1;1.578080;0.008115;0.023181
Miyazaki;2;0.308333;0.738920;0.024417
Miyazaki;3;0.436057;0.617058;8.473008
Miyazaki;1;2.211922;0.222693;0.023116
Miyazaki;2;0.587601;0.487183;0.024336
Miyazaki;3;0.505902;0.465659;8.779287
Miyazaki;1;2.581928;0.310698;0.023387
Miyazaki;2;0.470588;0.768408;0.024658
Miyazaki;3;0.312890;0.745366;8.629130
Miyazaki;1;1.288894;0.033147;0.023026
Miyazaki;2;0.832518;0.373626;0.024268
Miyazaki;3;0.311130;0.617224;9.117078
Miyazaki;1;1.129994;0.662065;0.023257
Miyazaki;2;0.928008;0.752667;0.024503
Miyazaki;3;0.341142;0.748376;9.018731
Miyazaki;1;0.422441;0.535722;0.023757
Miyazaki;2;0.534687;0.690496;0.025007
Miyazaki;3;0.436250;0.707759;8.632116
Miyazaki;1;0.393427;0.266264;0.022956
Miyazaki;2;0.235669;0.130228;0.024182
Miyazaki;3;0.692010;0.069082;8.586089
Miyazaki;1;2.045292;-0.377758;0.023141
Miyazaki;2;0.041916;0.878428;0.024370
Miyazaki;3;0.324022;0.526536;8.856831
Miyazaki;1;1.754349;-0.501123;0.023089
Miyazaki;2;0.395652;0.593521;0.024332
Miyazaki;3;0.298990;0.746968;8.486100
Miyazaki;1;1.022342;0.553443;0.024076
Miyazaki;2;0.624324;0.600858;0.025399
Miyazaki;3;0.533081;0.795672;8.540122
Miyazaki;1;1.578080;0.124326;0.023152
Miyazaki;2;0.308333;0.793012;0.024378
Miyazaki;3;0.553640;0.697895;8.643390
Miyazaki;1;2.211922;0.136439;0.022992
Miyazaki;2;0.587601;0.463462;0.024244
Miyazaki;3;0.679291;0.579958;8.391327
Miyazaki;1;2.581928;0.349024;0.023459
Miyazaki;2;0.470588;0.784283;0.024718
Miyazaki;3;0.389304;0.809967;8.671320
Miyazaki;1;1.288894;-0.133085;0.023181
Miyazaki;2;0.832518;0.281905;0.024495
Miyazaki;3;0.404927;0.566080;9.123762
Miyazaki;1;1.129994;0.643028;0.023263
Miyazaki;2;0.928008;0.747780;0.024515
Miyazaki;3;0.724298;0.682747;8.600226
Miyazaki;1;0.422441;0.414163;0.022997
Miyazaki;2;0.534687;0.663028;0.024229
Miyazaki;3;0.685168;0.522862;8.267219
Miyazaki;1;0.393427;0.224971;0.024081
Miyazaki;2;0.235669;0.149130;0.025445
Miyazaki;3;0.507847;0.375111;8.403874
Miyazaki;1;2.045292;-0.603539;0.023219
Miyazaki;2;0.041916;0.853999;0.024449
Miyazaki;3;0.996406;0.226627;8.533179
Miyazaki;1;1.754349;-0.468140;0.023222
Miyazaki;2;0.395652;0.631085;0.024465
Miyazaki;3;0.313250;-0.073331;8.434116
Miyazaki;1;1.022342;0.471222;0.023513
Miyazaki;2;0.624324;0.633311;0.024774
Miyazaki;3;0.528360;0.779639;8.408552
Miyazaki;1;1.578080;0.156190;0.023251
Miyazaki;2;0.308333;0.745334;0.024489
Miyazaki;3;0.360827;0.711450;8.897047
Miyazaki;1;2.211922;0.253923;0.023216
Miyazaki;2;0.587601;0.358175;0.024443
Miyazaki;3;0.512477;0.421499;8.602625
Miyazaki;1;2.581928;0.386903;0.023164
Miyazaki;2;0.470588;0.749831;0.024392
Miyazaki;3;1.748277;0.417297;8.766510
Miyazaki;1;1.288894;-0.125317;0.024090
Miyazaki;2;0.832518;0.393565;0.025387
Miyazaki;3;0.569530;0.646731;9.012093
Miyazaki;1;1.129994;0.603704;0.023545
Miyazaki;2;0.928008;0.691691;0.024783
Miyazaki;3;1.959514;0.085666;8.870286
Miyazaki;1;0.422441;0.379317;0.023196
Miyazaki;2;0.534687;0.649083;0.024424
Miyazaki;3;0.524908;0.715020;8.424768
Miyazaki;1;0.393427;0.269598;0.023301
Miyazaki;2;0.235669;0.107490;0.024526
Miyazaki;3;0.409385;0.269017;8.635770
Miyazaki;1;2.045292;-0.381798;0.023421
Miyazaki;2;0.041916;0.864310;0.024659
Miyazaki;3;0.596264;0.533746;8.582503
Miyazaki;1;1.754349;-0.446962;0.023360
Miyazaki;2;0.395652;0.621672;0.024608
Miyazaki;3;0.224890;0.866304;8.735174
Miyazaki;1;1.022342;0.581244;0.023134
Miyazaki;2;0.624324;0.579857;0.024356
Miyazaki;3;0.407497;0.764779;8.723591
Miyazaki;1;1.578080;0.045765;0.024264
Miyazaki;2;0.308333;0.751483;0.025617
Miyazaki;3;0.393736;0.537242;8.654214
Miyazaki;1;2.211922;0.180008;0.023030
Miyazaki;2;0.587601;0.473883;0.024249
Miyazaki;3;0.447811;0.795792;8.697514
Miyazaki;1;2.581928;0.312809;0.023262
Miyazaki;2;0.470588;0.780782;0.024487
Miyazaki;3;0.383759;0.773614;8.781976
Miyazaki;1;1.288894;-0.120386;0.023316
Miyazaki;2;0.832518;0.348671;0.024565
Miyazaki;3;1.087911;0.371745;9.023802
Miyazaki;1;1.129994;0.574020;0.023205
Miyazaki;2;0.928008;0.716814;0.024440
Miyazaki;3;1.384993;0.549931;8.866940
Miyazaki;1;0.422441;0.326816;0.023476
Miyazaki;2;0.534687;0.592711;0.024738
Miyazaki;3;0.475215;0.725480;8.551395
Miyazaki;1;0.393427;0.297503;0.023565
Miyazaki;2;0.235669;0.198631;0.024794
Miyazaki;3;0.420115;0.379217;8.761346
Miyazaki;1;2.045292;-0.467765;0.024408
Miyazaki;2;0.041916;0.887067;0.025728
Miyazaki;3;0.447233;0.757438;8.520476
Miyazaki;1;1.754349;-0.425186;0.023127
Miyazaki;2;0.395652;0.529459;0.024361
Miyazaki;3;0.417909;0.703739;8.634940
Miyazaki;1;1.022342;0.405786;0.023181
Miyazaki;2;0.624324;0.611289;0.024422
Miyazaki;3;0.373031;0.813051;8.535216
Miyazaki;1;1.578080;-0.035432;0.023318
Miyazaki;2;0.308333;0.798759;0.024555
Miyazaki;3;0.675055;0.330513;8.851159
Miyazaki;1;2.211922;0.129697;0.023262
Miyazaki;2;0.587601;0.441544;0.024495
Miyazaki;3;0.381975;0.489257;8.660623
Miyazaki;1;2.581928;0.410327;0.023124
Miyazaki;2;0.470588;0.745167;0.024352
Miyazaki;3;0.206654;0.790781;8.504654
Miyazaki;1;1.288894;-0.182170;0.023191
Miyazaki;2;0.832518;0.327146;0.024419
Miyazaki;3;0.460072;0.673036;8.617571
Miyazaki;1;1.129994;0.586848;0.024063
Miyazaki;2;0.928008;0.711902;0.025377
Miyazaki;3;0.976812;0.496895;8.831709
Miyazaki;1;0.422441;0.491569;0.023498
Miyazaki;2;0.534687;0.624780;0.024721
Miyazaki;3;0.689690;0.657514;8.380713
Miyazaki;1;0.393427;0.311074;0.023286
Miyazaki;2;0.235669;0.144173;0.024540
Miyazaki;3;0.799661;0.109036;8.853165
Miyazaki;1;2.045292;-0.497234;0.023490
Miyazaki;2;0.041916;0.893630;0.024724
Miyazaki;3;0.828202;0.488052;8.870183
Miyazaki;1;1.754349;-0.816951;0.023590
Miyazaki;2;0.395652;0.574008;0.024823
Miyazaki;3;0.276185;0.656893;8.573864
Miyazaki;1;1.022342;0.495909;0.023063
Miyazaki;2;0.624324;0.572628;0.024283
Miyazaki;3;0.417674;0.780409;8.553738
Miyazaki;1;1.578080;-0.044274;0.023504
Miyazaki;2;0.308333;0.804909;0.024771
Miyazaki;3;0.613488;0.547930;8.514881
Miyazaki;1;2.211922;0.179910;0.024110
Miyazaki;2;0.587601;0.405050;0.025404
Miyazaki;3;0.580058;0.449793;8.261283
Miyazaki;1;2.581928;0.339982;0.023181
Miyazaki;2;0.470588;0.735485;0.024429
Miyazaki;3;0.361216;0.802433;8.650379
Miyazaki;1;1.288894;-0.078782;0.023314
Miyazaki;2;0.832518;0.422963;0.024560
Miyazaki;3;0.297879;0.627588;9.074987
Miyazaki;1;1.129994;0.603490;0.023209
Miyazaki;2;0.928008;0.708027;0.024446
Miyazaki;3;0.558563;0.675844;8.681738
Maxwell;1;11.356959;-15.351626;0.190137
Maxwell;2;0.171746;0.786481;0.194928
Maxwell;3;0.278543;0.625213;27.871119
Maxwell;1;3.284440;-1.668560;0.117849
Maxwell;2;0.388557;0.720298;0.122583
Maxwell;3;0.487331;0.647646;28.393093
Maxwell;1;17.434539;-5.006056;0.100062
Maxwell;2;0.440110;0.475999;0.104292
Maxwell;3;0.519960;0.549050;29.095748
Maxwell;1;1.433578;-0.602861;0.105234
Maxwell;2;0.545549;0.328721;0.109467
Maxwell;3;0.541865;0.614831;29.836629
Maxwell;1;5.404717;-5.411035;0.097736
Maxwell;2;1.510160;-0.202132;0.101759
Maxwell;3;0.569342;0.660480;30.353276
Maxwell;1;18.415221;-7.658410;0.099676
Maxwell;2;0.625110;0.208767;0.103861
Maxwell;3;0.384746;0.702601;28.947584
Maxwell;1;8.541201;-3.609271;0.097920
Maxwell;2;1.059298;0.304530;0.101964
Maxwell;3;0.480642;0.479112;29.504836
Maxwell;1;0.860714;-0.074242;0.100746
Maxwell;2;0.508205;0.242842;0.104972
Maxwell;3;0.429761;0.564912;29.643034
Maxwell;1;3.530079;-1.468096;0.102257
Maxwell;2;0.586389;0.537731;0.107239
Maxwell;3;0.370576;0.747006;30.485203
Maxwell;1;2.194351;-2.284721;0.098673
Maxwell;2;0.497871;-0.258855;0.102741
Maxwell;3;0.439955;0.755494;29.494758
Maxwell;1;11.356959;-14.053735;0.098706
Maxwell;2;0.171746;0.767103;0.102804
Maxwell;3;0.414139;0.631913;29.423818
Maxwell;1;3.284440;-1.769648;0.100863
Maxwell;2;0.388557;0.745535;0.105121
Maxwell;3;0.348970;0.752369;28.729106
Maxwell;1;17.434539;-4.502194;0.097908
Maxwell;2;0.440110;0.471966;0.101940
Maxwell;3;0.570982;0.489665;28.663954
Maxwell;1;1.433578;-0.624292;0.099466
Maxwell;2;0.545549;0.289224;0.103677
Maxwell;3;0.509587;0.504926;27.836563
Maxwell;1;5.404717;-6.312231;0.098117
Maxwell;2;1.510160;-0.052708;0.102189
Maxwell;3;1.430351;0.136200;29.606916
Maxwell;1;18.415221;-8.185446;0.098793
Maxwell;2;0.625110;0.265549;0.102903
Maxwell;3;0.395012;0.683897;29.793319
Maxwell;1;8.541201;-3.258404;0.098421
Maxwell;2;1.059298;0.276137;0.102445
Maxwell;3;0.443730;0.579656;28.594695
Maxwell;1;0.860714;-0.097249;0.100111
Maxwell;2;0.508205;0.207074;0.104324
Maxwell;3;0.472703;0.562768;30.050221
Maxwell;1;3.530079;-1.647572;0.097888
Maxwell;2;0.586389;0.521473;0.101941
Maxwell;3;0.339943;0.705633;28.946819
Maxwell;1;2.194351;-2.320903;0.107658
Maxwell;2;0.497871;-0.261969;0.111927
Maxwell;3;0.418613;0.719507;29.743005
Maxwell;1;11.356959;-15.151582;0.097604
Maxwell;2;0.171746;0.783063;0.101628
Maxwell;3;0.216878;0.686053;28.631292
Maxwell;1;3.284440;-1.890121;0.107657
Maxwell;2;0.388557;0.742981;0.112577
Maxwell;3;0.540824;0.624532;29.418449
Maxwell;1;17.434539;-5.018516;0.097565
Maxwell;2;0.440110;0.464606;0.101688
Maxwell;3;0.513908;0.546271;28.274185
Maxwell;1;1.433578;-0.552305;0.099866
Maxwell;2;0.545549;0.375963;0.104023
Maxwell;3;0.483068;0.522918;29.231501
Maxwell;1;5.404717;-5.638538;0.098295
Maxwell;2;1.510160;-0.141531;0.102322
Maxwell;3;0.716649;0.287160;28.636951
Maxwell;1;18.415221;-9.052032;0.149690
Maxwell;2;0.625110;0.221675;0.153966
Maxwell;3;0.452350;0.693492;27.855738
Maxwell;1;8.541201;-3.483440;0.098047
Maxwell;2;1.059298;0.283808;0.102203
Maxwell;3;0.457357;0.480978;29.685098
Maxwell;1;0.860714;-0.119880;0.097762
Maxwell;2;0.508205;0.236574;0.101841
Maxwell;3;0.437524;0.533794;28.746294
Maxwell;1;3.530079;-1.622673;0.100186
Maxwell;2;0.586389;0.487224;0.104370
Maxwell;3;0.959085;0.384242;29.863407
Maxwell;1;2.194351;-2.166109;0.097588
Maxwell;2;0.497871;-0.290508;0.101640
Maxwell;3;0.606680;0.500838;29.156024
Maxwell;1;11.356959;-15.176753;0.115866
Maxwell;2;0.171746;0.769261;0.120119
Maxwell;3;0.306113;0.676603;29.142861
Maxwell;1;3.284440;-1.520921;0.098375
Maxwell;2;0.388557;0.712893;0.102516
Maxwell;3;0.414643;0.711879;29.153036
Maxwell;1;17.434539;-4.767319;0.101895
Maxwell;2;0.440110;0.467129;0.107137
Maxwell;3;0.539088;0.532917;28.638200
Maxwell;1;1.433578;-0.532105;0.097994
Maxwell;2;0.545549;0.318609;0.102107
Maxwell;3;0.509091;0.482861;29.502882
Maxwell;1;5.404717;-6.244600;0.100573
Maxwell;2;1.510160;-0.156779;0.104753
Maxwell;3;0.642853;0.287893;30.200533
Maxwell;1;18.415221;-8.470369;0.098105
Maxwell;2;0.625110;0.270383;0.102206
Maxwell;3;0.321629;0.782999;28.157722
Maxwell;1;8.541201;-3.503267;0.100386
Maxwell;2;1.059298;0.300162;0.104707
Maxwell;3;0.600109;0.532319;30.026577
Maxwell;1;0.860714;-0.086389;0.098130
Maxwell;2;0.508205;0.262340;0.102264
Maxwell;3;0.344192;0.481368;29.132257
Maxwell;1;3.530079;-1.600891;0.098186
Maxwell;2;0.586389;0.534910;0.102325
Maxwell;3;0.306833;0.722811;30.103888
Maxwell;1;2.194351;-2.440086;0.097515
Maxwell;2;0.497871;-0.352164;0.101558
Maxwell;3;0.347121;0.765541;29.954211
Maxwell;1;11.356959;-16.496990;0.099745
Maxwell;2;0.171746;0.774295;0.104007
Maxwell;3;0.334543;0.662658;27.937811
Maxwell;1;3.284440;-1.584992;0.098291
Maxwell;2;0.388557;0.711987;0.102393
Maxwell;3;0.425448;0.682879;28.998416
Maxwell;1;17.434539;-4.913337;0.100314
Maxwell;2;0.440110;0.484492;0.104570
Maxwell;3;0.452624;0.592057;30.478029
Maxwell;1;1.433578;-0.716090;0.098005
Maxwell;2;0.545549;0.320833;0.102143
Maxwell;3;0.567279;0.565075;29.308375
Maxwell;1;5.404717;-4.927127;0.107800
Maxwell;2;1.510160;-0.148790;0.112747
Maxwell;3;1.497795;0.158468;29.282039
Maxwell;1;18.415221;-8.423884;0.097759
Maxwell;2;0.625110;0.239251;0.101829
Maxwell;3;0.320970;0.740594;29.159349
Maxwell;1;8.541201;-3.376101;0.108151
Maxwell;2;1.059298;0.271893;0.112380
Maxwell;3;0.547339;0.498802;30.024422
Maxwell;1;0.860714;-0.141177;0.097866
Maxwell;2;0.508205;0.252572;0.101931
Maxwell;3;0.430031;0.396099;29.266148
Maxwell;1;3.530079;-1.780673;0.108044
Maxwell;2;0.586389;0.539556;0.112279
Maxwell;3;0.167141;0.835216;29.440939
Maxwell;1;2.194351;-2.389181;0.097873
Maxwell;2;0.497871;-0.406811;0.101926
Maxwell;3;0.531241;0.645810;28.499446
Maxwell;1;11.356959;-14.819910;0.099621
Maxwell;2;0.171746;0.781160;0.103806
Maxwell;3;0.227896;0.731206;28.707991
Maxwell;1;3.284440;-1.863449;0.117836
Maxwell;2;0.388557;0.728194;0.121965
Maxwell;3;0.315680;0.787561;28.862033
Maxwell;1;17.434539;-4.859079;0.100035
Maxwell;2;0.440110;0.491164;0.104266
Maxwell;3;0.555927;0.495759;29.172538
Maxwell;1;1.433578;-0.673858;0.097902
Maxwell;2;0.545549;0.326326;0.102004
Maxwell;3;0.546106;0.525030;29.733245
Maxwell;1;5.404717;-5.915607;0.099959
Maxwell;2;1.510160;-0.036917;0.104213
Maxwell;3;1.290252;0.291754;28.691693
Maxwell;1;18.415221;-7.852621;0.099878
Maxwell;2;0.625110;0.279470;0.104125
Maxwell;3;0.425521;0.693840;29.598071
Maxwell;1;8.541201;-3.552369;0.107747
Maxwell;2;1.059298;0.243972;0.112058
Maxwell;3;0.615973;0.520395;29.534723
Maxwell;1;0.860714;-0.122852;0.097727
Maxwell;2;0.508205;0.205074;0.101758
Maxwell;3;0.464609;0.555005;29.075809
Maxwell;1;3.530079;-1.710870;0.107675
Maxwell;2;0.586389;0.500575;0.111964
Maxwell;3;0.268196;0.769637;28.289103
Maxwell;1;2.194351;-2.691127;0.097606
Maxwell;2;0.497871;-0.317474;0.101673
Maxwell;3;0.631378;0.533181;29.380248
Maxwell;1;11.356959;-14.167945;0.099692
Maxwell;2;0.171746;0.780327;0.103879
Maxwell;3;0.413562;0.726084;29.005015
Maxwell;1;3.284440;-1.841939;0.097686
Maxwell;2;0.388557;0.718729;0.101807
Maxwell;3;0.405971;0.715331;28.421615
Maxwell;1;17.434539;-5.233084;0.097457
Maxwell;2;0.440110;0.487655;0.101592
Maxwell;3;0.554276;0.564436;29.643513
Maxwell;1;1.433578;-0.574841;0.099929
Maxwell;2;0.545549;0.310664;0.104243
Maxwell;3;0.474608;0.545075;29.970605
Maxwell;1;5.404717;-5.642770;0.097642
Maxwell;2;1.510160;-0.159039;0.101646
Maxwell;3;0.743677;0.352070;30.316882
Maxwell;1;18.415221;-8.523882;0.099456
Maxwell;2;0.625110;0.242410;0.103721
Maxwell;3;0.480330;0.720480;29.728923
Maxwell;1;8.541201;-3.485941;0.097787
Maxwell;2;1.059298;0.330513;0.101917
Maxwell;3;0.627424;0.487719;28.630262
Maxwell;1;0.860714;-0.067958;0.097448
Maxwell;2;0.508205;0.217090;0.101486
Maxwell;3;0.412595;0.533892;29.732784
Maxwell;1;3.530079;-1.478796;0.097503
Maxwell;2;0.586389;0.568080;0.101554
Maxwell;3;0.398390;0.712358;29.536639
Maxwell;1;2.194351;-2.417822;0.099472
Maxwell;2;0.497871;-0.275462;0.103730
Maxwell;3;0.375348;0.592568;28.521349
Maxwell;1;11.356959;-16.282723;0.097893
Maxwell;2;0.171746;0.786363;0.101993
Maxwell;3;0.257337;0.657590;28.219053
Maxwell;1;3.284440;-1.760617;0.099577
Maxwell;2;0.388557;0.736348;0.103845
Maxwell;3;0.411958;0.764373;28.876725
Maxwell;1;17.434539;-4.952672;0.097329
Maxwell;2;0.440110;0.518298;0.101387
Maxwell;3;0.326907;0.676437;28.494621
Maxwell;1;1.433578;-0.630845;0.099912
Maxwell;2;0.545549;0.265643;0.104128
Maxwell;3;0.492259;0.449876;30.022705
Maxwell;1;5.404717;-5.533696;0.097704
Maxwell;2;1.510160;-0.184031;0.101814
Maxwell;3;1.293659;-0.172433;30.539834
Maxwell;1;18.415221;-8.824620;0.099404
Maxwell;2;0.625110;0.284501;0.103542
Maxwell;3;0.444285;0.724223;28.951854
Maxwell;1;8.541201;-3.690111;0.097614
Maxwell;2;1.059298;0.316483;0.101647
Maxwell;3;0.559938;0.480883;29.588304
Maxwell;1;0.860714;-0.106846;0.128378
Maxwell;2;0.508205;0.236228;0.132562
Maxwell;3;0.373370;0.216497;28.905749
Maxwell;1;3.530079;-1.721937;0.097768
Maxwell;2;0.586389;0.499362;0.101875
Maxwell;3;0.447435;0.701078;27.673630
Maxwell;1;2.194351;-2.330004;0.099524
Maxwell;2;0.497871;-0.301989;0.103742
Maxwell;3;0.402004;0.712791;29.453398
Maxwell;1;11.356959;-13.891266;0.097913
Maxwell;2;0.171746;0.782895;0.102022
Maxwell;3;0.293712;0.724587;28.690221
Maxwell;1;3.284440;-1.721047;0.099723
Maxwell;2;0.388557;0.734104;0.103852
Maxwell;3;0.358118;0.785183;29.832592
Maxwell;1;17.434539;-4.980994;0.097551
Maxwell;2;0.440110;0.459328;0.101619
Maxwell;3;0.651420;0.531187;28.652141
Maxwell;1;1.433578;-0.600787;0.099702
Maxwell;2;0.545549;0.357059;0.103926
Maxwell;3;0.385724;0.330329;28.967293
Maxwell;1;5.404717;-5.489079;0.098210
Maxwell;2;1.510160;-0.180785;0.102346
Maxwell;3;1.511088;0.001564;28.917397
Maxwell;1;18.415221;-8.613116;0.099473
Maxwell;2;0.625110;0.290691;0.103782
Maxwell;3;0.506865;0.734351;29.245978
Maxwell;1;8.541201;-3.602550;0.098033
Maxwell;2;1.059298;0.298239;0.102069
Maxwell;3;0.345917;0.551816;29.079938
Maxwell;1;0.860714;-0.092722;0.099598
Maxwell;2;0.508205;0.250350;0.103826
Maxwell;3;0.388159;0.577581;29.491006
Maxwell;1;3.530079;-1.560901;0.097846
Maxwell;2;0.586389;0.518285;0.101967
Maxwell;3;0.161862;0.777199;28.714248
Maxwell;1;2.194351;-2.181078;0.099845
Maxwell;2;0.497871;-0.263484;0.104034
Maxwell;3;0.553825;0.660545;29.415945
Maxwell;1;11.356959;-14.154657;0.097919
Maxwell;2;0.171746;0.798344;0.102006
Maxwell;3;0.270734;0.611375;28.107652
Maxwell;1;3.284440;-1.750383;0.100232
Maxwell;2;0.388557;0.715026;0.104439
Maxwell;3;0.394487;0.763017;27.872034
Maxwell;1;17.434539;-5.088300;0.097591
Maxwell;2;0.440110;0.453965;0.101659
Maxwell;3;0.540444;0.568524;29.688835
Maxwell;1;1.433578;-0.526831;0.099780
Maxwell;2;0.545549;0.311105;0.103962
Maxwell;3;0.497469;0.515514;29.134532
Maxwell;1;5.404717;-5.260009;0.097933
Maxwell;2;1.510160;-0.159476;0.102046
Maxwell;3;1.040654;0.160081;28.977177
Maxwell;1;18.415221;-8.005132;0.097622
Maxwell;2;0.625110;0.207915;0.101725
Maxwell;3;0.556228;0.658250;29.217969
Maxwell;1;8.541201;-3.620983;0.100034
Maxwell;2;1.059298;0.297537;0.104233
Maxwell;3;0.513650;0.507695;28.936230
Maxwell;1;0.860714;-0.100920;0.097380
Maxwell;2;0.508205;0.265692;0.101471
Maxwell;3;0.397753;0.557424;29.269526
Maxwell;1;3.530079;-1.537625;0.099642
Maxwell;2;0.586389;0.535851;0.103793
Maxwell;3;0.231423;0.717069;29.226031
Maxwell;1;2.194351;-2.263438;0.097547
Maxwell;2;0.497871;-0.254950;0.101625
Maxwell;3;0.293969;0.743957;28.884642
Maxwell;1;11.356959;-14.516979;0.099788
Maxwell;2;0.171746;0.763346;0.104000
Maxwell;3;0.448799;0.607177;29.196150
Maxwell;1;3.284440;-1.834979;0.097522
Maxwell;2;0.388557;0.678835;0.101609
Maxwell;3;0.426726;0.690416;30.252524
Maxwell;1;17.434539;-4.928043;0.099512
Maxwell;2;0.440110;0.503613;0.103745
Maxwell;3;0.573100;0.501021;30.427013
Maxwell;1;1.433578;-0.642663;0.127691
Maxwell;2;0.545549;0.339825;0.131779
Maxwell;3;0.558374;0.595651;28.989375
Maxwell;1;5.404717;-5.241429;0.099667
Maxwell;2;1.510160;-0.091668;0.103837
Maxwell;3;0.779603;0.335373;28.953405
Maxwell;1;18.415221;-7.946374;0.097449
Maxwell;2;0.625110;0.252211;0.101444
Maxwell;3;0.400796;0.709595;28.472777
Maxwell;1;8.541201;-3.534827;0.098242
Maxwell;2;1.059298;0.332024;0.102385
Maxwell;3;0.476713;0.511810;28.430265
Maxwell;1;0.860714;-0.095575;0.097534
Maxwell;2;0.508205;0.242279;0.101638
Maxwell;3;0.404481;0.572598;29.417219
Maxwell;1;3.530079;-1.624305;0.099646
Maxwell;2;0.586389;0.526232;0.103856
Maxwell;3;0.239269;0.757262;29.388821
Maxwell;1;2.194351;-2.261249;0.097291
Maxwell;2;0.497871;-0.229536;0.101313
Maxwell;3;0.239707;0.650865;27.556439
Maxwell;1;11.356959;-14.055914;0.099822
Maxwell;2;0.171746;0.776491;0.104046
Maxwell;3;0.220402;0.624706;28.139924
Maxwell;1;3.284440;-1.607829;0.097696
Maxwell;2;0.388557;0.757045;0.101756
Maxwell;3;0.507667;0.649162;28.909633
Maxwell;1;17.434539;-5.295393;0.099451
Maxwell;2;0.440110;0.501367;0.103698
Maxwell;3;0.525207;0.520428;29.190267
Maxwell;1;1.433578;-0.620494;0.097399
Maxwell;2;0.545549;0.319983;0.101434
Maxwell;3;0.478076;0.532543;29.289630
Maxwell;1;5.404717;-5.343818;0.099989
Maxwell;2;1.510160;-0.080652;0.104222
Maxwell;3;0.999185;0.339756;29.699760
Maxwell;1;18.415221;-7.999138;0.097470
Maxwell;2;0.625110;0.269760;0.101517
Maxwell;3;0.381780;0.734822;30.289619
Maxwell;1;8.541201;-3.606658;0.099913
Maxwell;2;1.059298;0.284615;0.104096
Maxwell;3;0.631324;0.455937;30.424322
Maxwell;1;0.860714;-0.064060;0.097718
Maxwell;2;0.508205;0.279964;0.101784
Maxwell;3;0.392814;0.577831;28.245012
Maxwell;1;3.530079;-1.512727;0.099323
Maxwell;2;0.586389;0.518031;0.103516
Maxwell;3;0.321325;0.740443;29.171462
Maxwell;1;2.194351;-2.286525;0.097161
Maxwell;2;0.497871;-0.284558;0.101175
Maxwell;3;0.362221;0.767960;29.599448
Maxwell;1;11.356959;-14.206119;0.099841
Maxwell;2;0.171746;0.777753;0.104067
Maxwell;3;0.327506;0.719680;28.561247
Maxwell;1;3.284440;-1.556692;0.097286
Maxwell;2;0.388557;0.753273;0.101335
Maxwell;3;0.379751;0.691079;29.733363
Maxwell;1;17.434539;-4.845949;0.099507
Maxwell;2;0.440110;0.495869;0.103774
Maxwell;3;0.529312;0.532892;30.233773
Maxwell;1;1.433578;-0.558488;0.097727
Maxwell;2;0.545549;0.373651;0.101812
Maxwell;3;0.485905;0.509068;29.988190
Maxwell;1;5.404717;-5.769478;0.099744
Maxwell;2;1.510160;-0.150130;0.103933
Maxwell;3;1.512376;0.101157;28.558761
Maxwell;1;18.415221;-8.828948;0.097089
Maxwell;2;0.625110;0.283131;0.101151
Maxwell;3;0.233511;0.762828;28.812893
Maxwell;1;8.541201;-3.608535;0.099672
Maxwell;2;1.059298;0.303590;0.103927
Maxwell;3;0.469900;0.516902;29.483376
Maxwell;1;0.860714;-0.114270;0.097658
Maxwell;2;0.508205;0.246356;0.101755
Maxwell;3;0.491671;0.507697;28.912761
Maxwell;1;3.530079;-1.582365;0.099419
Maxwell;2;0.586389;0.540998;0.103601
Maxwell;3;0.366534;0.760929;29.719828
Maxwell;1;2.194351;-2.472926;0.097261
Maxwell;2;0.497871;-0.199421;0.101357
Maxwell;3;0.633428;0.550125;28.505040
Maxwell;1;11.356959;-15.925402;0.099810
Maxwell;2;0.171746;0.791430;0.104000
Maxwell;3;0.222310;0.731640;29.275690
Maxwell;1;3.284440;-1.676554;0.097530
Maxwell;2;0.388557;0.719761;0.101635
Maxwell;3;0.374755;0.703100;29.806403
Maxwell;1;17.434539;-4.988807;0.097400
Maxwell;2;0.440110;0.508901;0.101506
Maxwell;3;0.501374;0.534071;29.252014
Maxwell;1;1.433578;-0.487334;0.099732
Maxwell;2;0.545549;0.291332;0.103949
Maxwell;3;0.521637;0.434104;29.260139
Maxwell;1;5.404717;-5.966020;0.097562
Maxwell;2;1.510160;-0.200513;0.101659
Maxwell;3;1.132782;0.299149;30.142833
