Miyazaki;2;0.395652;0.574008;0.024823
Miyazaki;3;0.276185;0.656893;8.573864
Miyazaki;1;1.022342;0.495909;0.023063
Miyazaki;2;0.624324;0.572628;0.024283
Miyazaki;3;0.417674;0.780409;8.553738
Miyazaki;1;1.578080;-0.044274;0.023504
Miyazaki;2;0.308333;0.804909;0.024771
Miyazaki;3;0.613488;0.547930;8.514881
Miyazaki;1;2.211922;0.179910;0.024110
Miyazaki;2;0.587601;0.405050;0.025404
Miyazaki;3;0.580058;0.449793;8.261283
Miyazaki;1;2.581928;0.339982;0.023181
Miyazaki;2;0.470588;0.735485;0.024429
Miyazaki;3;0.361216;0.802433;8.650379
Miyazaki;1;1.288894;-0.078782;0.023314
Miyazaki;2;0.832518;0.422963;0.024560
Miyazaki;3;0.297879;0.627588;9.074987
Miyazaki;1;1.129994;0.603490;0.023209
Miyazaki;2;0.928008;0.708027;0.024446
Miyazaki;3;0.558563;0.675844;8.681738
